report_month,serial_no,project_code,state,approval_date,start_date,target_doc,revised_doc,physical_progress
2026-05,1981,400102,Telangana,04/1996,04/2005,12/2019,12/2025,97.0
2026-05,1982,400103,Telangana,04/1996,04/2005,12/2019,12/2025,92.0
2026-05,1983,701405,Telangana,04/1996,04/2005,12/2019,12/2025,87.7
2026-05,1984,701406,Telangana,04/1996,04/2005,12/2019,12/2025,100.0
2026-05,1985,701395,Telangana,04/1996,04/2005,12/2019,12/2025,31.5
2026-05,1986,701408,Telangana,04/1996,01/2006,12/2019,12/2026,82.39
2026-05,1987,613787,Telangana,04/2006,04/2006,12/2019,12/2025,32.0
2026-06,104,400116,Madhya Pradesh,04/2007,04/2007,12/2019,12/2026,81.52
2026-06,1827,617422,Madhya Pradesh,04/2007,04/2007,12/2019,12/2026,49.52
2026-06,1828,701383,Madhya Pradesh,04/2007,04/2007,12/2019,12/2026,89.57
2026-06,1829,701386,Madhya Pradesh,04/2007,04/2007,12/2019,12/2026,72.65
2026-06,1830,701391,Madhya Pradesh,04/2007,04/2007,12/2019,12/2026,100.0
2026-06,1831,701396,Maharashtra,05/2002,01/2017,07/2027,04/1996,65.0
2026-06,1832,701398,Maharashtra,04/1996,04/1996,12/2019,03/2026,74.0
2026-06,1833,701400,Maharashtra,04/2008,04/2008,12/2019,06/2028,99.0
2026-06,1834,701412,Bihar,04/2009,01/2010,12/2019,12/2025,44.0
2026-06,1835,701530,Bihar,12/2019,06/2026,04/2009,04/2009,0.0
2026-06,1836,603945,Bihar,12/2019,06/2026,04/1997,04/1997,62.85
2026-06,1837,701402,Bihar,08/2017,01/2021,03/2021,03/2026,95.5
2026-06,1838,701404,Madhya Pradesh,08/2017,01/2021,03/2021,03/2026,79.5
2026-06,1839,701410,Madhya Pradesh,03/2022,03/2029,04/1997,01/1998,95.0
2026-06,1840,701411,Odisha,04/1997,01/1998,12/2019,06/2026,88.0
2026-06,1841,400102,Odisha,12/1995,01/1998,12/2019,03/2026,97.0
2026-06,1842,400103,Odisha,04/2003,01/2004,12/2019,06/2026,92.0
2026-06,1843,701405,Punjab,02/2016,04/2018,06/2021,06/2026,87.7
2026-06,1844,701406,Punjab,02/2010,04/2018,06/2022,06/2026,100.0
2026-06,1845,701395,Telangana,04/1996,04/2005,12/2019,12/2025,31.5
2026-06,1846,701408,Telangana,04/1996,01/2006,12/2019,12/2026,82.39
2026-06,1847,613787,Telangana,04/2006,04/2006,12/2019,12/2025,32.0
